male_head,anyloan_amt,female_biz_pct,bizexpense,total_exp_mo,home_durable_index,anyloan_amt_2,informal_amt_2,female_biz_pct_2,hours_week_2,durables_exp_mo_2,temptation_exp_mo_2,total_exp_mo_2,bizprofit_2,bizrev_2,bizemployees_2,girls_school
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,2,53000.0,0.0,,126.0,31.23671,83.29789,3285.963,0.0,0.0,0.0,
1.0,4,1.0,1,2,2,,,,,,,,,,,
0.0,3,1.0,1,3,1,0.0,0.0,,208.0,537.2714,499.78735,21901.516,0.0,0.0,0.0,0.0
1.0,1,1.0,1,2,4,20300.0,8329.789285651932,,8.0,163.12505,499.78735,7456.6885,0.0,0.0,0.0,1.0
,1,1.0,1,2,1,143000.0,104122.36607064915,1.0,118.0,34.707455,374.8405,5055.557,4.1648946,8.329789,0.0,
1.0,3,1.0,1,3,4,30600.0,0.0,,93.0,177.00801,41.648945,3836.215,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,43600.0,25905.64467837751,,62.0,1839.4951,291.54263,11329.623,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,3,0.0,0.0,,126.0,149.24205,583.08527,5806.28,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,3,240000.0,0.0,1.0,150.0,36.44283,666.3831,8541.02,0.0,0.0,0.0,1.0
,4,1.0,1,4,3,40000.0,0.0,0.5,198.0,4012.182,249.89368,10413.625,166.59578,333.19156,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,2,2,14350.0,9162.768214217125,,39.0,135.35909,4997.8735,11838.158,0.0,0.0,0.0,0.5
1.0,2,1.0,1,2,1,22000.0,18325.53642843425,,12.0,55.531925,449.80862,2358.7185,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,4,15000.0,8329.789285651932,,106.0,124.94684,124.94684,5203.8965,0.0,0.0,0.0,
1.0,3,1.0,1,3,2,0.0,0.0,,84.0,0.0,0.0,5335.508,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,2,0.0,0.0,,60.0,649.0294,249.89368,5998.4204,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,2,15500.0,8746.278749934529,,108.0,0.0,0.0,3686.9033,0.0,0.0,0.0,0.0
1.0,3,1.0,1,4,4,176000.0,31653.19928547734,,54.0,48.59044,541.4363,7531.6562,0.0,0.0,0.0,
1.0,2,1.0,1,3,2,0.0,0.0,0.0,174.0,2793.9502,458.1384,8387.126,31.6532,66.63831,0.0,
1.0,1,1.0,1,4,4,36500.0,8329.789285651932,,35.0,2179.6282,133.27663,7570.113,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,4,250750.0,187420.25892716847,1.0,90.0,1090.5082,666.3831,27898.822,35010.105,97483.52,0.0,
1.0,3,1.0,1,3,4,46000.0,0.0,0.0,149.0,69.41491,66.63831,8056.295,-2641.3762,11935.755,0.0,1.0
1.0,1,1.0,1,4,4,600000.0,249893.67856955796,,158.0,6247.342,166.59578,21679.389,0.0,0.0,0.0,
1.0,4,1.0,1,2,2,15000.0,2498.9367856955796,0.0,24.0,20.824472,133.27663,30965.299,-783.0002,3331.9158,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,2,2,,,,,,,,,,,
1.0,4,1.0,1,3,1,55000.0,12494.683928477898,0.0,27.0,52.061184,916.2768,6800.44,8912.875,106204.81,0.0,0.0
1.0,3,1.0,1,2,2,0.0,0.0,,48.0,48.59044,333.19156,7529.0195,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,1,12000.0,9995.747142782318,0.0,183.0,347.07455,549.7661,4195.715,6680.491,60191.06,0.0,
1.0,4,1.0,1,4,2,49220.0,0.0,,54.0,0.0,0.0,5581.5137,0.0,0.0,0.0,1.0
0.0,2,1.0,1,2,1,9000.0,0.0,0.0,117.0,170.06653,166.59578,9175.54,416.48947,416.48947,0.0,
1.0,4,1.0,1,2,2,0.0,0.0,1.0,36.0,107.59311,949.596,4121.996,3176.1487,7580.1084,0.0,1.0
0.0,3,1.0,1,1,1,30000.0,0.0,,21.0,0.0,0.0,3300.1238,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,4,230000.0,108287.26071347512,0.5,289.0,8052.1294,4498.0864,48597.1,15826.6,,1.0,
1.0,2,1.0,1,2,3,800.0,0.0,0.0,49.0,34.707455,333.19156,4711.051,8288.141,35609.848,0.0,
1.0,3,1.0,1,2,3,106500.0,2082.447321412983,0.0,40.0,0.0,24.989368,4154.3433,666.3831,6663.8315,0.0,
1.0,1,1.0,1,2,4,101800.0,83297.89285651932,,60.0,492.84586,645.55865,13059.166,0.0,0.0,0.0,
1.0,1,1.0,1,2,2,51200.0,0.0,0.0,60.0,52.061184,0.0,2348.3066,5381.044,5830.8525,0.0,1.0
1.0,2,1.0,1,4,2,10000.0,0.0,0.0,109.0,381.782,666.3831,7544.706,2108.2698,11998.229,0.0,1.0
1.0,1,1.0,1,3,4,460000.0,133276.6285704309,0.33333334,196.0,6525.0015,333.19156,19085.215,33529.902,60911.586,0.0,
1.0,3,1.0,1,3,1,318300.0,124946.83928477898,1.0,368.0,1005.1279,416.48947,7476.68,-427.31818,164.09685,0.0,
1.0,4,1.0,1,3,4,,,,,,,,,,,
1.0,1,1.0,1,3,3,171000.0,56642.56714243314,0.0,0.0,34.707455,1082.8726,16349.987,8662.98,58308.523,15.0,
1.0,3,1.0,1,3,4,25080.0,8912.874535647567,0.5,21.0,27.765963,1674.2876,5350.2236,2512.2644,3885.8467,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,1,1.0,1,4,4,9000.0,4997.873571391159,,27.0,111.06385,166.59578,6495.1533,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,22000.0,4164.894642825966,0.0,49.0,152.7128,249.89368,7336.0454,-2998.724,1999.1494,0.0,
1.0,1,1.0,1,2,1,0.0,0.0,,114.0,104.12237,124.94684,3883.9028,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,150000.0,24989.367856955796,,126.0,34.707455,166.59578,6586.0864,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,2,2,54000.0,41648.94642825966,,72.0,777.447,83.29789,7151.6797,0.0,0.0,0.0,
1.0,1,1.0,1,2,2,0.0,0.0,,30.0,156.18355,0.0,4143.3755,0.0,0.0,0.0,
0.0,1,1.0,1,2,1,1000.0,0.0,,108.0,34.707455,666.3831,6607.883,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,4,3,50000.0,0.0,,36.0,208.24474,0.0,6887.07,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,26600.0,8329.789285651932,,80.0,569.2023,416.48947,7679.5103,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,3,18000.0,1665.9578571303864,,80.0,1865.8727,204.07983,7338.822,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,,,,,,,,,,,
1.0,2,1.0,1,3,4,458000.0,1665.9578571303864,,80.0,312.3671,166.59578,7978.5493,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,2,40000.0,12494.683928477898,,55.0,798.2715,41.648945,6696.3174,0.0,0.0,0.0,
1.0,3,1.0,1,2,2,511600.0,417322.4432111618,0.5,126.0,1311.9418,249.89368,10405.573,8579.683,11703.354,0.0,0.0
1.0,1,1.0,1,3,2,230900.0,0.0,0.0,20.0,288.07187,41.648945,7516.802,32069.69,33319.156,0.0,1.0
1.0,1,1.0,1,3,4,113000.0,83297.89285651932,,24.0,364.42825,83.29789,12319.065,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,2,2,117500.0,12911.173392760495,,84.0,614.32196,583.08527,6523.4746,0.0,0.0,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,4,108000.0,0.0,,96.0,208.24474,0.0,6287.047,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,4,0.0,0.0,1.0,44.0,41.648945,170.76068,5390.623,957.9258,1665.9579,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,50000.0,0.0,,40.0,923.2183,41.648945,9078.082,0.0,0.0,0.0,1.0
0.0,1,1.0,1,2,2,63000.0,24989.367856955796,,110.0,34.707455,249.89368,3862.5234,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,55000.0,0.0,0.0,96.0,2078.9766,1915.8516,14044.856,3923.3308,4997.8735,0.0,1.0
1.0,2,1.0,1,2,2,73000.0,37484.051785433694,,48.0,513.67035,3748.4053,16911.139,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,2,4000.0,3331.915714260773,0.0,62.0,20.824472,258.22348,5644.8203,927.93854,1399.4045,0.0,
1.0,2,1.0,1,2,2,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,2,1,70000.0,8329.789285651932,,40.0,107.59311,749.681,10504.836,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,32000.0,25822.34678552099,,84.0,55.531925,274.88306,4360.367,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,100000.0,83297.89285651932,,119.0,763.564,58.308525,8479.448,0.0,0.0,0.0,
1.0,2,1.0,1,3,3,43500.0,24989.367856955796,,130.0,0.0,8.329789,2590.981,0.0,0.0,0.0,0.0
1.0,2,1.0,1,2,2,231000.0,183255.3642843425,0.5,30.0,208.24474,333.19156,18469.643,66998.164,69178.9,2.0,1.0
1.0,3,1.0,1,2,2,110200.0,2498.9367856955796,0.6,201.0,1933.8994,233.2341,11117.076,633.06396,4839.6074,0.0,0.6666667
0.0,3,1.0,1,1,1,100000.0,0.0,0.0,160.0,2846.0115,8746.278,80547.945,0.0,0.0,3.0,1.0
1.0,1,1.0,1,4,4,879572.0,195750.0482128204,0.5,119.0,4741.0386,1749.2557,17404.54,-7817.5073,11182.742,0.0,0.0
1.0,3,1.0,1,2,2,31495.0,1665.9578571303864,,60.0,590.02673,208.24474,4823.989,0.0,0.0,0.0,1.0
1.0,3,1.0,1,1,1,6000.0,4997.873571391159,,0.0,236.0107,0.0,4766.3057,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,2,1.0,1,2,1,113000.0,53310.651428172365,1.0,171.0,1891.5563,583.08527,15091.495,5116.1567,11413.478,0.0,0.5
1.0,3,1.0,1,2,2,52680.0,20824.47321412983,,78.0,41.648945,299.8724,6737.6885,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,2,,,,,,,,,,,
1.0,2,1.0,1,2,1,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,2,47000.0,24989.367856955796,0.5,88.0,1207.8195,874.62787,14062.905,4269.017,5664.257,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,,,,,,,,,,,
1.0,4,1.0,1,4,1,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,3,30000.0,0.0,0.0,126.0,569.2023,0.0,11879.807,1541.011,3415.2136,0.0,1.0
1.0,3,1.0,1,4,2,20000.0,16659.578571303864,,120.0,465.07993,0.0,11480.671,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,3,518000.0,832.9789285651932,,0.0,1249.4684,83.29789,10647.137,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,3,,,,,,,,,,,
1.0,1,1.0,1,3,3,180000.0,0.0,,158.0,324.8618,314.44955,8990.758,0.0,0.0,0.0,
1.0,2,1.0,1,3,1,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,2,3,,,,,,,,,,,
1.0,4,1.0,1,4,4,15000.0,0.0,,60.0,183.94951,124.94684,7682.704,0.0,0.0,0.0,
1.0,3,1.0,1,2,2,300000.0,249893.67856955796,,63.0,541.43634,666.3831,11992.952,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,1,230000.0,16659.578571303864,,48.0,277.65964,249.89368,11085.839,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,2,0.0,0.0,,48.0,34.707455,166.59578,3312.4795,0.0,0.0,0.0,1.0
0.0,1,1.0,1,2,1,5000.0,0.0,,108.0,173.53728,249.89368,4050.915,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,,,,,,,,,,,
1.0,4,1.0,1,4,1,300000.0,0.0,1.0,21.0,763.564,0.0,26511.219,3356.905,13819.12,0.0,
1.0,4,1.0,1,3,4,,,,,,,,,,,
1.0,4,1.0,1,3,3,0.0,0.0,1.0,150.0,3373.5647,374.8405,28782.754,506.4512,591.41504,0.0,1.0
1.0,3,1.0,1,4,1,0.0,0.0,0.0,0.0,208.24474,0.0,7470.155,5984.9536,5997.448,0.0,1.0
0.0,1,1.0,1,2,3,181000.0,150769.18607029997,0.0,70.0,0.0,83.29789,8471.118,11911.599,20241.389,0.0,
1.0,1,1.0,1,4,4,312000.0,177424.51178438615,1.0,83.0,1145.3461,1865.8728,16848.943,-17492.557,21865.697,0.0,0.0
1.0,1,1.0,1,3,2,3800.0,0.0,1.0,35.0,1003.0455,166.59578,6502.9277,1738.427,4039.9478,1.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,2,1,123000.0,2498.9367856955796,,48.0,138.82982,0.0,7325.217,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,3,4,198000.0,106621.30285634473,,52.0,152.7128,0.0,3319.9763,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,2,15000.0,12494.683928477898,0.0,128.0,173.53728,416.48947,9435.708,5837.516,9995.747,0.0,0.5
1.0,3,1.0,1,3,2,331945.0,183255.3642843425,0.0,64.0,55.531925,99.95747,7022.568,291.54263,749.681,0.0,0.0
1.0,1,1.0,1,3,4,,,,,,,,,,,
1.0,3,1.0,1,3,3,206000.0,166595.78571303864,0.0,21.0,312.3671,416.48947,11560.915,-3073.6921,15214.36,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,3,0.0,0.0,0.0,153.0,10.412236,333.19156,12449.563,791.32996,6820.4316,0.0,1.0
1.0,2,1.0,1,3,1,80000.0,66638.31428521546,,7.0,1093.2848,83.29789,4601.237,0.0,0.0,0.0,0.0
1.0,4,1.0,1,2,1,55000.0,24989.367856955796,,40.0,517.14105,266.55325,11507.326,0.0,0.0,0.0,1.0
1.0,2,1.0,1,3,2,5000.0,0.0,,65.0,138.82982,16.659578,2194.6218,0.0,0.0,0.0,1.0
0.0,3,1.0,1,2,2,5000.0,4164.894642825966,,28.0,242.9522,308.2022,39900.8,0.0,0.0,0.0,
1.0,3,1.0,1,3,1,100000.0,83297.89285651932,0.0,28.0,3810.8787,1749.2557,13778.583,8329.789,11128.599,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,75000.0,5414.363035673756,,66.0,83.29789,957.9258,4958.862,0.0,0.0,0.0,0.5
1.0,1,1.0,1,3,2,131000.0,54143.63035673756,1.0,274.0,541.43634,1982.4899,8470.84,2620.5518,6194.0312,0.0,0.0
1.0,1,1.0,1,2,1,0.0,0.0,,96.0,2150.4739,249.89368,6618.3647,0.0,0.0,0.0,
1.0,1,1.0,1,3,3,105000.0,4164.894642825966,,32.0,13.882981,416.48947,6019.661,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,2,6000.0,0.0,0.0,92.0,277.65964,0.0,5236.9385,366.51074,416.48947,0.0,1.0
1.0,1,1.0,1,4,4,38000.0,13327.662857043091,,151.0,22.906921,199.91495,3461.722,0.0,0.0,0.0,0.5
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,3,153846.0,83297.89285651932,,45.0,41.648945,291.54263,9485.687,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,147000.0,108287.26071347512,,25.0,190.891,166.59578,5061.5967,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,71000.0,8329.789285651932,,0.0,10.412236,33.319157,5641.905,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,133600.0,3331.915714260773,,154.0,364.42825,0.0,6018.4116,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,1,1.0,1,3,1,200000.0,166595.78571303864,,48.0,753.1518,916.2768,12376.818,0.0,0.0,0.0,
1.0,1,1.0,1,4,3,108000.0,0.0,,231.0,1263.3514,249.89368,13301.842,0.0,0.0,0.0,
1.0,3,1.0,1,4,1,50000.0,41648.94642825966,,60.0,1388.2982,832.97894,13275.462,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,4,4,639400.0,10328.938714208396,,0.0,2006.091,624.7342,12386.12,0.0,0.0,0.0,
1.0,1,1.0,1,3,2,5000.0,4164.894642825966,,67.0,0.0,416.48947,2972.763,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,3,3000.0,2498.9367856955796,,84.0,137.44151,129.11174,8896.216,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,1,10000.0,0.0,,100.0,72.88566,333.19156,8692.552,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,2,4,30000.0,24989.367856955796,,0.0,138.82982,0.0,2878.3586,0.0,0.0,0.0,0.0
1.0,1,1.0,1,3,4,33000.0,2498.9367856955796,,40.0,104.12237,0.0,4851.408,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,1,1.0,1,2,3,50000.0,41648.94642825966,,56.0,69.41491,333.19156,8931.478,0.0,0.0,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,3,30500.0,416.4894642825966,,48.0,69.41491,333.19156,6252.34,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,4,14000.0,11661.704999912705,,150.0,547.68365,1999.1494,8382.406,0.0,0.0,0.0,0.0
1.0,4,1.0,1,4,4,,,,,,,,,,,
1.0,1,1.0,1,4,4,10000.0,8329.789285651932,,96.0,284.60114,583.08527,9993.248,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,3,39200.0,22657.026856973254,,0.0,229.06921,832.97894,11194.265,0.0,0.0,0.0,1.0
0.0,3,1.0,1,4,4,79000.0,65805.33535665026,1.0,109.0,166.59578,0.0,8863.729,1144.5131,1145.3461,0.0,
0.0,4,1.0,1,2,1,60000.0,0.0,,165.0,55.531925,249.89368,7089.484,0.0,0.0,0.0,
1.0,4,1.0,1,3,3,,,,,,,,,,,
1.0,3,1.0,1,2,1,105000.0,83297.89285651932,,30.0,402.60648,1416.0642,9260.228,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,4,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,4,160000.0,116617.04999912705,0.0,112.0,34.707455,83.29789,6759.9014,2540.5857,3373.5647,0.0,
1.0,1,1.0,1,4,4,0.0,0.0,,48.0,76.3564,0.0,6436.9834,0.0,0.0,0.0,0.0
1.0,4,1.0,1,4,4,120000.0,83297.89285651932,,171.0,728.8565,0.0,8282.587,0.0,0.0,0.0,1.0
0.0,1,1.0,1,2,4,0.0,0.0,,56.0,52.061184,341.52136,3880.0159,0.0,0.0,0.0,
1.0,3,1.0,1,3,2,24000.0,17076.06803558646,,0.0,0.0,832.97894,8504.4375,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,4,82600.0,68304.27214234584,,24.0,0.0,749.681,6264.8345,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,2,0.0,0.0,,36.0,0.0,0.0,2768.8218,0.0,0.0,0.0,1.0
0.0,2,1.0,1,1,1,0.0,0.0,,24.0,159.6543,832.97894,22753.098,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,1,1.0,1,3,4,50000.0,41648.94642825966,1.0,105.0,242.9522,0.0,3177.1204,21876.525,22850.277,0.0,
